method,best_SI,top5_SI,best_Pf,n_SI_gt3,evals_to_SI3,reached
MOGP,8.06 ± 0.20,6.13 ± 0.32,-11.31 ± 0.11,8.9 ± 1.5,57,10/10
GP-MOBO,7.21 ± 2.21,4.64 ± 1.24,-11.21 ± 0.13,4.8 ± 1.6,53,10/10
Greedy,6.19 ± 2.25,3.81 ± 0.92,-11.10 ± 0.19,2.5 ± 1.2,81,10/10
