utc,armA_peak_gb,armB_peak_gb,free_pct,swap_used_mb
09:53:55,0.38,6.22,39,27359.25
09:54:55,7.58,6.19,47,28671.62
09:55:55,7.72,2.12,45,28647.62
09:56:56,6.38,0.63,49,28631.62
09:57:56,1.24,7.08,39,28684.50
09:58:56,6.24,7.82,38,29156.50
