seed,full_molecules,full_dock_calls,full_both_labels,full_physical,full_final_hv,full_top_k_mean_SI,full_best_SI,full_best_PfDHFR,asym_molecules,asym_dock_calls,asym_both_labels,asym_physical,asym_final_hv,asym_top_k_mean_SI,asym_best_SI,asym_best_PfDHFR
0,290,564,282,255,0.3962918568802018,2.15395,5.372,-11.1,465,553,100,90,0.2878382870993268,1.4846999999999997,5.372,-10.92
1,290,558,279,249,0.3702940446016428,2.3001499999999995,5.372,-11.38,465,553,100,89,0.2780929062806086,1.31795,3.465,-10.34
2,290,560,280,250,0.4012052889064209,3.0149999999999997,5.925,-11.17,465,558,109,98,0.2947706628158366,1.49815,5.561,-11.13
3,290,564,282,256,0.3999738114870068,2.6313,5.372,-11.23,465,556,104,91,0.3020560605450449,1.25205,3.344999999999999,-11.12
4,290,552,276,248,0.4016722190865921,2.64605,5.372,-11.1,465,572,119,102,0.331995769751027,1.8518000000000003,5.276,-11.1
5,290,558,279,250,0.3991280596164362,2.552799999999999,5.372,-11.23,465,549,100,93,0.3391976893526031,1.8384999999999994,5.276,-11.17
