seed,old_hv_published,new_hv_published,old_evaluated,old_physical,old_top20_SI,old_best_SI,old_best_pf,old_in_censored_band,old_artifacts,new_evaluated,new_physical,new_top20_SI,new_best_SI,new_best_pf,new_in_censored_band,new_artifacts
0,0.3962918568802018,0.3978640601230384,282,255,2.15395,5.372,-11.1,9,2,282,248,2.43015,5.372,-11.1,11,7
1,0.37029404460164284,0.3675816417685207,279,249,2.3001499999999995,5.372,-11.38,8,1,283,250,2.4755,5.372,-10.77,8,3
2,0.4012052889064209,0.39940548569002354,280,250,3.0149999999999997,5.925,-11.17,10,2,280,253,2.766149999999999,5.925,-11.38,10,3
3,0.3999738114870069,0.3679422516644513,282,256,2.6313,5.372,-11.23,10,3,284,253,2.2754,5.372,-10.95,11,5
4,0.401672219086592,0.40019816478979625,276,248,2.64605,5.372,-11.1,10,2,280,249,2.4273999999999996,5.372,-11.38,9,5
5,0.39912805961643627,0.39570104672645423,279,250,2.552799999999999,5.372,-11.23,9,4,276,242,2.33575,5.372,-11.38,10,4
