rank,SMILES,mechanism,PfDHFR_kcal,hDHFR_kcal,Selectivity_Index_kcal,PfDHFR_LE,hDHFR_LE,PfDHFR_centroid_dist_A,hDHFR_centroid_dist_A,Asp54_contacts,Glu30_contacts,NADPH_min_dist_A,MW,logP,TPSA,heavy_atoms,Lipinski_violations,structural_alerts,hERG_Toxicity_Prob,hERG_Toxicity_Prob_in_domain,Caco2_logPapp,Caco2_logPapp_in_domain,Half_Life_hours,Half_Life_hours_in_domain
1,COc1cc(Cl)c(N2C(=O)/C(=C3/C(=O)Nc4ccc(F)c(N)c43)c3ccccc32)c(N)c1Cl,RECOGNITION,-10.21,-6.097,4.113,-0.3094,-0.1848,2.16,5.6,1,0,3.4,485.3,4.85,110.7,33,0,clean,0.1325,True,-4.5511,True,47.38,True
2,Nc1cccc2c1C(=O)N/C2=C\c1cc(Cl)ccc1Cl,RECOGNITION,-9.914,-8.505,1.409,-0.4957,-0.4253,0.86,2.66,2,3,3.24,305.2,3.82,55.1,20,0,clean,0.0442,True,-4.6927,True,42.4572,True
3,CC1(C)C(=O)OC(c2cccn2-c2ccc([N+](=O)[O-])cc2)C2(CCCCC2)C1=O,RECOGNITION,-9.654,-8.174,1.48,-0.3329,-0.2819,1.67,1.85,1,1,2.99,396.4,4.53,91.4,29,0,nitroaromatic; ester/lactone,0.0166,True,-4.8984,True,2.9495,True
4,O=C1N/C(=C\c2cc(Cl)ccc2Cl)c2c(Cl)cccc21,RECOGNITION,-9.356,-7.971,1.385,-0.4678,-0.3986,1.05,1.53,1,1,3.19,324.6,4.89,29.1,20,0,clean,0.1113,True,-4.4543,True,45.2251,True
5,COc1ccc(C)cc1S(=O)(=O)N1CCCC(C(=O)N2CCOCC2)C1,RECOGNITION,-9.3,-6.844,2.456,-0.3577,-0.2632,1.32,4.04,1,0,2.86,382.5,1.26,76.2,26,0,clean,0.4173,True,-4.494,True,7.267,True
6,COC(=O)[C@@H]1C[C@H](CC(C)C)N(C(=O)c2ccccn2)[C@@]12C(=O)Nc1ccc(Cl)cc12,RECOGNITION,-8.294,-6.419,1.875,-0.2675,-0.2071,2.23,3.21,1,1,3.42,441.9,3.63,88.6,31,0,ester/lactone,0.3704,True,-5.0,True,9.1662,True
7,O=S1(=O)c2cc(Cl)ccc2NC(=S)c2c[nH]cc21,RECOGNITION,-8.193,-6.478,1.715,-0.4552,-0.3599,1.45,2.72,1,0,3.37,298.8,2.6,62.0,18,0,thioamide/thiourea,0.0815,True,-4.5191,True,13.9279,True
8,COC(=O)c1cc(-c2c(C(=O)OC)cc(OC)c3c2OCO3)c2c(c1OC)OCO2,RECOGNITION,-8.143,-6.702,1.441,-0.2714,-0.2234,1.23,1.54,2,1,2.92,418.4,2.4,108.0,30,0,methylenedioxyphenyl x2; ester/lactone x2,0.1346,True,-4.5369,True,7.4598,True
